bairro_origem,bairro_destino,logradouro,observacao,peso
Cacote,Jiquia,Via 1-3,"Mesma microrregião 5.2, tipo=coletora",1.7
Estancia,Jiquia,Via 2-3,"Mesma microrregião 5.2, tipo=local",2.4
Barro,Coqueiral,Via 0-1,"Mesma microrregião 5.3, tipo=avenida",1.2
Barro,Curado,Via 0-2,"Mesma microrregião 5.3, tipo=avenida",1.4
Barro,Jardim Sao Paulo,Via 0-3,"Mesma microrregião 5.3, tipo=avenida",1.0
Barro,Sancho,Via 0-4,"Mesma microrregião 5.3, tipo=avenida",1.2
Barro,Tejipio,Via 0-5,"Mesma microrregião 5.3, tipo=avenida",1.9
Barro,Toto,Via 0-6,"Mesma microrregião 5.3, tipo=avenida",1.0
Coqueiral,Curado,Via 1-2,"Mesma microrregião 5.3, tipo=coletora",1.5
Coqueiral,Jardim Sao Paulo,Via 1-3,"Mesma microrregião 5.3, tipo=coletora",1.7
Coqueiral,Sancho,Via 1-4,"Mesma microrregião 5.3, tipo=coletora",1.9
Coqueiral,Tejipio,Via 1-5,"Mesma microrregião 5.3, tipo=coletora",2.0
Coqueiral,Toto,Via 1-6,"Mesma microrregião 5.3, tipo=coletora",2.7
Curado,Jardim Sao Paulo,Via 2-3,"Mesma microrregião 5.3, tipo=local",2.4
Curado,Sancho,Via 2-4,"Mesma microrregião 5.3, tipo=local",2.0
Curado,Tejipio,Via 2-5,"Mesma microrregião 5.3, tipo=local",3.7
Curado,Toto,Via 2-6,"Mesma microrregião 5.3, tipo=local",2.4
Jardim Sao Paulo,Sancho,Via 3-4,"Mesma microrregião 5.3, tipo=avenida",2.2
Jardim Sao Paulo,Tejipio,Via 3-5,"Mesma microrregião 5.3, tipo=avenida",1.9
Jardim Sao Paulo,Toto,Via 3-6,"Mesma microrregião 5.3, tipo=avenida",1.0
Sancho,Tejipio,Via 4-5,"Mesma microrregião 5.3, tipo=coletora",2.0
Sancho,Toto,Via 4-6,"Mesma microrregião 5.3, tipo=coletora",1.7
Tejipio,Toto,Via 5-6,"Mesma microrregião 5.3, tipo=local",2.4
Boa Viagem,Brasilia Teimosa,Via 0-1,"Mesma microrregião 6.1, tipo=avenida",1.2
Boa Viagem,Imbiribeira,Via 0-2,"Mesma microrregião 6.1, tipo=avenida",1.4
Boa Viagem,Ipsep,Via 0-3,"Mesma microrregião 6.1, tipo=avenida",1.0
Boa Viagem,Pina,Via 0-4,"Mesma microrregião 6.1, tipo=avenida",1.2
Brasilia Teimosa,Imbiribeira,Via 1-2,"Mesma microrregião 6.1, tipo=coletora",1.5
Brasilia Teimosa,Ipsep,Via 1-3,"Mesma microrregião 6.1, tipo=coletora",1.7
Brasilia Teimosa,Pina,Via 1-4,"Mesma microrregião 6.1, tipo=coletora",1.9
Imbiribeira,Ipsep,Via 2-3,"Mesma microrregião 6.1, tipo=local",2.4
Imbiribeira,Pina,Via 2-4,"Mesma microrregião 6.1, tipo=local",2.0
Ipsep,Pina,Via 3-4,"Mesma microrregião 6.1, tipo=avenida",2.2
Ibura,Jordao,Via 0-1,"Mesma microrregião 6.2, tipo=avenida",1.2
